Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces,Prix au m2
Maison atypique,https://www.etreproprio.com/immobilier-22005177-vente-maison-atypique-la-guerche-de-bretagne,322400.0,La Guerche-De-Bretagne 35130,164.0,561,6.0,1966.0
Longère hede-bazouges proche canal,https://www.etreproprio.com/immobilier-22496591-vente-longere-hede-bazouges-proche-canal-hede,293400.0,Hede 35630,134.0,943,6.0,2190.0
Maison de maître hédé-bazouges,https://www.etreproprio.com/immobilier-23747771-vente-maison-de-maitre-hede-bazouges-hede,856900.0,Hede 35630,290.0,5 695,9.0,2955.0
Maison de 6 pièces hédé-bazouges,https://www.etreproprio.com/immobilier-23672412-vente-maison-de-6-pieces-hede-bazouges-hede,311900.0,Hede 35630,130.0,,6.0,2399.0
Maison 195m² à hede,https://www.etreproprio.com/immobilier-23359993-vente-maison-195m-a-hede-hede,511600.0,Hede 35630,195.0,1 000,9.0,2624.0
Maison 95m² à hede,https://www.etreproprio.com/immobilier-23184170-vente-maison-95m-a-hede-hede,242000.0,Hede 35630,95.0,,4.0,2547.0
Maison coup de coeur hede bazougues,https://www.etreproprio.com/immobilier-23033101-vente-maison-coup-de-coeur-hede-bazougues-hede,396900.0,Hede 35630,146.0,,6.0,2718.0
Propriété d'exception hede,https://www.etreproprio.com/immobilier-22496571-vente-propriete-d-exception-hede-hede,997690.0,Hede 35630,372.0,16 000,13.0,2682.0
Maison  8 pièce(s) 215 m2,https://www.etreproprio.com/immobilier-21741467-vente-maison-8-pieces-215-m2-hede,394000.0,Hede 35630,215.0,399,8.0,1833.0
"Exclusivite - maison bazouges sous hede 5 pièces 100 m², 300 m² potentiel",https://www.etreproprio.com/immobilier-19697432-vente-exclusivite-maison-bazouges-sous-hede-5-pieces-100-m-300-m-potentiel-hede,349800.0,Hede 35630,100.0,3 000,5.0,3498.0
Manoir du xivème siècle dans son écrin de verdure,https://www.etreproprio.com/immobilier-20758855-vente-manoir-du-xiveme-siecle-dans-son-ecrin-de-verdure-hede,521000.0,Hede 35630,250.0,,9.0,2084.0
Maison 150m² à hede,https://www.etreproprio.com/immobilier-17801550-vente-maison-150m-a-hede-hede,442000.0,Hede 35630,150.0,1 569,7.0,2947.0
Maison 146m² à hede,https://www.etreproprio.com/immobilier-17579754-vente-maison-146m-a-hede-hede,428450.0,Hede 35630,146.0,4 650,8.0,2935.0
Maison 146m² à hede,https://www.etreproprio.com/immobilier-17579750-vente-maison-146m-a-hede-hede,428450.0,Hede 35630,146.0,4 650,8.0,2935.0
Vente maison la guerche-de-bretagne(35130) 119 880ï¿œ,https://www.etreproprio.com/immobilier-19054531-vente-vente-maison-la-guerche-de-bretagne35130-119-880i-oe-la-guerche-de-bretagne,119880.0,La Guerche-De-Bretagne 35130,74.0,513,5.0,1620.0
Maison familiale spacieuse au coeur du bourg,https://www.etreproprio.com/immobilier-23000521-vente-maison-familiale-spacieuse-au-coeur-du-bourg-guichen,336170.0,Guichen 35580,161.0,380,7.0,2088.0
Maison 140m² à guichen,https://www.etreproprio.com/immobilier-22412525-vente-maison-140m-a-guichen-guichen,350000.0,Guichen 35580,140.0,473,6.0,2500.0
Maison 185m² à guichen,https://www.etreproprio.com/immobilier-22575127-vente-maison-185m-a-guichen-guichen,644900.0,Guichen 35580,185.0,1 150,7.0,3486.0
Exclusivité. demeure de prestige,https://www.etreproprio.com/immobilier-21541328-vente-exclusivite-demeure-de-prestige-guichen,849500.0,Guichen 35580,337.0,,11.0,2521.0
Maison 155m² à guichen,https://www.etreproprio.com/immobilier-22461367-vente-maison-155m-a-guichen-guichen,369500.0,Guichen 35580,155.0,2 639,7.0,2384.0
Maison 8 pièces 190 m2,https://www.etreproprio.com/immobilier-22391285-vente-maison-8-pieces-190-m2-guichen,649375.0,Guichen 35580,190.0,1 109,8.0,3418.0
Maison t5 127 m2 - 4 300 m2 - garage et plan d'eau,https://www.etreproprio.com/immobilier-22299443-vente-maison-t5-127-m2-4-300-m2-garage-et-plan-d-eau-guichen,249000.0,Guichen 35580,127.0,4 325,5.0,1961.0
Maison 168m² à guichen,https://www.etreproprio.com/immobilier-22252413-vente-maison-168m-a-guichen-guichen,483000.0,Guichen 35580,168.0,3 250,6.0,2875.0
Maison 65m² à guichen,https://www.etreproprio.com/immobilier-22178310-vente-maison-65m-a-guichen-guichen,260500.0,Guichen 35580,65.0,,3.0,4008.0
Maison 127m² à guichen,https://www.etreproprio.com/immobilier-21670068-vente-maison-127m-a-guichen-guichen,336000.0,Guichen 35580,127.0,2 015,6.0,2646.0
Maison familiale - 6 chambres - piscine,https://www.etreproprio.com/immobilier-21350081-vente-maison-familiale-6-chambres-piscine-guichen,465750.0,Guichen 35580,205.0,1 569,8.0,2272.0
Maison 24 m2 - extension possible sur terrain de 1 380 m2,https://www.etreproprio.com/immobilier-16695444-vente-maison-24-m2-extension-possible-sur-terrain-de-1-380-m2-guichen,108654.0,Guichen 35580,25.0,1 380,2.0,4346.0
Maison 63m² à l'hermitage,https://www.etreproprio.com/immobilier-23255374-vente-maison-63m-a-l-hermitage-l-hermitage,194900.0,L'hermitage 35590,63.0,715,2.0,3094.0
L'hermitage,https://www.etreproprio.com/immobilier-23256406-vente-l-hermitage-l-hermitage,420390.0,L'hermitage 35590,144.0,2 948,8.0,2919.0
L hermitage de 105 m2 construite en 2016 sur 300m² de terrain plein sud !,https://www.etreproprio.com/immobilier-23176684-vente-l-hermitage-de-105-m2-construite-en-2016-sur-300m-de-terrain-plein-sud-l-hermitage,326000.0,L'hermitage 35590,105.0,300,6.0,3105.0
"L hermitage, contemporaine de 2016 offrant 131m² habitables sur un terrain de 310m² plein sud !",https://www.etreproprio.com/immobilier-23152588-vente-l-hermitage-contemporaine-de-2016-offrant-131m-habitables-sur-un-terrain-de-310m-plein-sud-l-hermitage,398464.0,L'hermitage 35590,131.0,310,6.0,3042.0
Maison l hermitage 5 pièces 102 m2,https://www.etreproprio.com/immobilier-23126385-vente-maison-l-hermitage-5-pieces-102-m2-l-hermitage,304210.0,L'hermitage 35590,102.0,475,5.0,2982.0
L'hermitage en campagne maison rénovée de 195m² habitables sur 3250m² de terrain et 7 chambres !,https://www.etreproprio.com/immobilier-22578864-vente-l-hermitage-en-campagne-maison-renovee-de-195m-habitables-sur-3250m-de-terrain-et-7-chambres-l-hermitage,424300.0,L'hermitage 35590,195.0,3 250,9.0,2176.0
Maison 92m² à l'hermitage,https://www.etreproprio.com/immobilier-21643033-vente-maison-92m-a-l-hermitage-l-hermitage,242000.0,L'hermitage 35590,92.0,454,4.0,2630.0
Rennes/l'hermitage- maison t5 sur terrain clos,https://www.etreproprio.com/immobilier-18298118-vente-rennesl-hermitage-maison-t5-sur-terrain-clos-l-hermitage,379990.0,L'hermitage 35590,128.0,741,6.0,2969.0
À vendre - maison avec vue mer,https://www.etreproprio.com/immobilier-23893694-vente-a-vendre-maison-avec-vue-mer-hirel,266475.0,Hirel 35120,85.0,199,4.0,3135.0
Maison 83m² à hirel,https://www.etreproprio.com/immobilier-23859190-vente-maison-83m-a-hirel-hirel,220500.0,Hirel 35120,84.0,1 320,4.0,2625.0
Maison 120m² à hirel,https://www.etreproprio.com/immobilier-23467116-vente-maison-120m-a-hirel-hirel,357000.0,Hirel 35120,120.0,410,5.0,2975.0
Maison à vendre 6/7 pièces hirel (35) jardin et dependances,https://www.etreproprio.com/immobilier-23717872-vente-maison-a-vendre-67-pieces-hirel-35-jardin-et-dependances-hirel,239200.0,Hirel 35120,106.0,553,7.0,2257.0
Maison de plain-pied 80 m2 avec 3 chambres et sans travaux,https://www.etreproprio.com/immobilier-23673327-vente-maison-de-plain-pied-80-m2-avec-3-chambres-et-sans-travaux-hirel,254990.0,Hirel 35120,80.0,624,4.0,3187.0
Maison 80m² à hirel,https://www.etreproprio.com/immobilier-23467115-vente-maison-80m-a-hirel-hirel,220500.0,Hirel 35120,80.0,749,4.0,2756.0
"Vilde la marine, ensemble de 2 maisons à rénover. cour et jardinet",https://www.etreproprio.com/immobilier-23319311-vente-vilde-la-marine-ensemble-de-2-maisons-a-renover-cour-et-jardinet-hirel,251520.0,Hirel 35120,233.0,416,8.0,1079.0
Maison vue mer 320m² hirel,https://www.etreproprio.com/immobilier-23163998-vente-maison-vue-mer-320m-hirel-hirel,266250.0,Hirel 35120,320.0,263,7.0,832.0
Maison 82m² à hirel,https://www.etreproprio.com/immobilier-22168690-vente-maison-82m-a-hirel-hirel,223000.0,Hirel 35120,82.0,1 320,5.0,2720.0
Maison hirel 4 pièce(s) 83 m2 sur 1320 m² de terrain,https://www.etreproprio.com/immobilier-22082443-vente-maison-hirel-4-pieces-83-m2-sur-1320-m-de-terrain-hirel,220000.0,Hirel 35120,84.0,1 320,4.0,2619.0
Maison 126m² à hirel,https://www.etreproprio.com/immobilier-22251190-vente-maison-126m-a-hirel-hirel,378000.0,Hirel 35120,126.0,2 685,7.0,3000.0
Maison en pierre rénovée à hirel - 150 m² de charme sur un terrain de 650 m²,https://www.etreproprio.com/immobilier-21816664-vente-maison-en-pierre-renovee-a-hirel-150-m-de-charme-sur-un-terrain-de-650-m-hirel,731500.0,Hirel 35120,149.0,654,7.0,4909.0
Ille-et-vilaine 35120 hirel - maison 165 m2 à 5 km de la gare de dol de bretagne,https://www.etreproprio.com/immobilier-21613570-vente-ille-et-vilaine-35120-hirel-maison-165-m2-a-5-km-de-la-gare-de-dol-de-bretagne-hirel,297400.0,Hirel 35120,165.0,1 100,5.0,1802.0
Maison hirel 6 pièces 165 m²,https://www.etreproprio.com/immobilier-21533729-vente-maison-hirel-6-pieces-165-m-hirel,299728.0,Hirel 35120,165.0,1 143,6.0,1817.0
Maison de vacances en campagne de brocéliande - tremelin– 4 pièces - 128m² habitable - 640m² de terrain,https://www.etreproprio.com/immobilier-23494842-vente-maison-de-vacances-en-campagne-de-broceliande-tremelin-4-pieces-128m-habitable-640m-de-terrain-iffendic,178000.0,Iffendic 35750,107.0,640,4.0,1664.0
"Iffendic, propriété de caractère en campagne 6 pièce(s) 141 m2",https://www.etreproprio.com/immobilier-23632987-vente-iffendic-propriete-de-caractere-en-campagne-6-pieces-141-m2-iffendic,344900.0,Iffendic 35750,141.0,3 020,6.0,2446.0
Maison 142m² à iffendic,https://www.etreproprio.com/immobilier-23376543-vente-maison-142m-a-iffendic-iffendic,279000.0,Iffendic 35750,142.0,700,7.0,1965.0
Maison 164m² à iffendic,https://www.etreproprio.com/immobilier-23255641-vente-maison-164m-a-iffendic-iffendic,441000.0,Iffendic 35750,165.0,26 780,6.0,2673.0
Maison de 2006 – 6 pièces - 142m² habitable - 700 m² de terrain,https://www.etreproprio.com/immobilier-22674111-vente-maison-de-2006-6-pieces-142m-habitable-700-m-de-terrain-iffendic,279500.0,Iffendic 35750,142.0,700,6.0,1968.0
Maison à vendre 5 pièces iffendic (35),https://www.etreproprio.com/immobilier-22561970-vente-maison-a-vendre-5-pieces-iffendic-35-iffendic,264000.0,Iffendic 35750,110.0,1 071,5.0,2400.0
Maison 147m² à iffendic,https://www.etreproprio.com/immobilier-22546716-vente-maison-147m-a-iffendic-iffendic,294000.0,Iffendic 35750,148.0,3 290,5.0,1986.0
Maison 110m² à iffendic,https://www.etreproprio.com/immobilier-22375889-vente-maison-110m-a-iffendic-iffendic,267750.0,Iffendic 35750,110.0,1 071,5.0,2434.0
Maison 7 pièces,https://www.etreproprio.com/immobilier-20980429-vente-maison-7-pieces-iffendic,261000.0,Iffendic 35750,130.0,1 050,7.0,2008.0
Maison 7 pièces,https://www.etreproprio.com/immobilier-20873229-vente-maison-7-pieces-iffendic,261000.0,Iffendic 35750,130.0,1 050,7.0,2008.0
Maison  6 pièce(s) 125 m2,https://www.etreproprio.com/immobilier-20311453-vente-maison-6-pieces-125-m2-iffendic,292900.0,Iffendic 35750,125.0,1 690,7.0,2343.0
Maison 135m² à les iffs,https://www.etreproprio.com/immobilier-23548640-vente-maison-135m-a-les-iffs-les-iffs,299000.0,Les Iffs 35630,135.0,1 400,6.0,2215.0
Maison 174m² à les iffs,https://www.etreproprio.com/immobilier-22458090-vente-maison-174m-a-les-iffs-les-iffs,410800.0,Les Iffs 35630,174.0,1 577,6.0,2361.0
Maison a vendre les iffs (35630) ) - 5 pieces,https://www.etreproprio.com/immobilier-23336580-vente-maison-a-vendre-les-iffs-35630-5-pieces-les-iffs,244770.0,Les Iffs 35630,101.0,500,4.0,2423.0
Maison a vendre les iffs (35630) ) - 5 pieces,https://www.etreproprio.com/immobilier-23336579-vente-maison-a-vendre-les-iffs-35630-5-pieces-les-iffs,291975.0,Les Iffs 35630,101.0,1 554,4.0,2891.0
Maison 296m² à les iffs,https://www.etreproprio.com/immobilier-22455019-vente-maison-296m-a-les-iffs-les-iffs,999000.0,Les Iffs 35630,296.0,20 000,15.0,3375.0
Maison à vendre 5 pièces irodouer (35),https://www.etreproprio.com/immobilier-23897876-vente-maison-a-vendre-5-pieces-irodouer-35-irodouer,230000.0,Irodouer 35850,79.0,537,4.0,2911.0
Maison à vendre 6 pièces 152m2   irodouër sur sous sol,https://www.etreproprio.com/immobilier-23856807-vente-maison-a-vendre-6-pieces-152m2-irodouer-sur-sous-sol-irodouer,283000.0,Irodouer 35850,152.0,911,6.0,1862.0
Propriété rurale à restaurer,https://www.etreproprio.com/immobilier-22354704-vente-propriete-rurale-a-restaurer-irodouer,220000.0,Irodouer 35850,450.0,12 000,8.0,489.0
Maison à vendre 3 pièces irodouer (35),https://www.etreproprio.com/immobilier-23804409-vente-maison-a-vendre-3-pieces-irodouer-35-irodouer,219000.0,Irodouer 35850,200.0,12 465,3.0,1095.0
Maison avec hangar,https://www.etreproprio.com/immobilier-23624733-vente-maison-avec-hangar-irodouer,383000.0,Irodouer 35850,146.0,2 807,6.0,2623.0
Maison 130m² à irodouer,https://www.etreproprio.com/immobilier-23277568-vente-maison-130m-a-irodouer-irodouer,327600.0,Irodouer 35850,130.0,723,6.0,2520.0
Maison à vendre 6 pièces irodouer (35),https://www.etreproprio.com/immobilier-23562159-vente-maison-a-vendre-6-pieces-irodouer-35-irodouer,358500.0,Irodouer 35850,126.0,813,6.0,2845.0
Maison 222m² à irodouer,https://www.etreproprio.com/immobilier-23470692-vente-maison-222m-a-irodouer-irodouer,419200.0,Irodouer 35850,222.0,5 890,7.0,1888.0
Maison à vendre 5 pièces terrain et bâtisse a rénover    (35),https://www.etreproprio.com/immobilier-22779435-vente-maison-a-vendre-5-pieces-terrain-et-batisse-a-renover-35-irodouer,270400.0,Irodouer 35850,92.0,2 516,4.0,2939.0
Maison 114m² à irodouer,https://www.etreproprio.com/immobilier-22978113-vente-maison-114m-a-irodouer-irodouer,281600.0,Irodouer 35850,114.0,506,8.0,2470.0
"Dpt ille et vilaine (35), à vendre irodouer maison p3",https://www.etreproprio.com/immobilier-22131493-vente-dpt-ille-et-vilaine-35-a-vendre-irodouer-maison-p3-irodouer,107000.0,Irodouer 35850,80.0,3 224,3.0,1338.0
"Dpt ille et vilaine (35), à vendre saint pern propriete p6 de 228,5 m² - terrain de 5 218,00 m²",https://www.etreproprio.com/immobilier-20752591-vente-dpt-ille-et-vilaine-35-a-vendre-saint-pern-propriete-p6-de-2285-m-terrain-de-5-21800-m-irodouer,520000.0,Irodouer 35850,228.0,5 218,6.0,2281.0
Maison 5 pièces de 126 m2 + 80m2,https://www.etreproprio.com/immobilier-16969289-vente-maison-5-pieces-de-126-m2-80m2-irodouer,455400.0,Irodouer 35850,126.0,800,5.0,3614.0
À vendre   terrain à bâtir viabilisé de 207 m2 + maison à piré-chancé (35150) avec maison racine,https://www.etreproprio.com/immobilier-23907100-vente-a-vendre-terrain-a-batir-viabilise-de-207-m2-maison-a-pire-chance-35150-avec-maison-racine-janze,233471.0,Janze 35150,76.0,207,4.0,3072.0
Maison janze 135 m²,https://www.etreproprio.com/immobilier-23890818-vente-maison-janze-135-m-janze,279900.0,Janze 35150,136.0,529,5.0,2058.0
Maison passive dpe a+ 100 m2 de plain-pied janze,https://www.etreproprio.com/immobilier-23051328-vente-maison-passive-dpe-a-100-m2-de-plain-pied-janze-janze,238950.0,Janze 35150,99.0,1 056,5.0,2414.0
Maison tresboeuf  4 pièce(s) 99 m2,https://www.etreproprio.com/immobilier-23126520-vente-maison-tresboeuf-4-pieces-99-m2-janze,240350.0,Janze 35150,99.0,1 056,4.0,2428.0
Maison 125m² à janze,https://www.etreproprio.com/immobilier-23124305-vente-maison-125m-a-janze-janze,259900.0,Janze 35150,125.0,1 738,4.0,2079.0
Maison de 114m2 avec 5 chambres,https://www.etreproprio.com/immobilier-23772739-vente-maison-de-114m2-avec-5-chambres-janze,199000.0,Janze 35150,114.0,700,6.0,1746.0
Maison 45m² à janze,https://www.etreproprio.com/immobilier-23708127-vente-maison-45m-a-janze-janze,102500.0,Janze 35150,45.0,2 208,1.0,2278.0
Maison janzé - 4 chambres,https://www.etreproprio.com/immobilier-21025852-vente-maison-janze-4-chambres-janze,217350.0,Janze 35150,97.0,278,5.0,2241.0
Maison 219m² à janze,https://www.etreproprio.com/immobilier-23669986-vente-maison-219m-a-janze-janze,350000.0,Janze 35150,219.0,4 841,9.0,1598.0
Maison 94m² à janze,https://www.etreproprio.com/immobilier-22879863-vente-maison-94m-a-janze-janze,237000.0,Janze 35150,95.0,422,5.0,2495.0
Maison 131m² à janze,https://www.etreproprio.com/immobilier-23630905-vente-maison-131m-a-janze-janze,167000.0,Janze 35150,131.0,620,6.0,1275.0
Maison 115m² à janze,https://www.etreproprio.com/immobilier-22082368-vente-maison-115m-a-janze-janze,262500.0,Janze 35150,115.0,305,5.0,2283.0
Maison en campagne de janzé,https://www.etreproprio.com/immobilier-23595966-vente-maison-en-campagne-de-janze-janze,198725.0,Janze 35150,122.0,2 050,4.0,1629.0
Maison plain pied - 3 chambres - garage,https://www.etreproprio.com/immobilier-23578880-vente-maison-plain-pied-3-chambres-garage-janze,281000.0,Janze 35150,89.0,595,4.0,3157.0
Rare à la vente   maison plain-pied avec véranda et dépendances,https://www.etreproprio.com/immobilier-23066742-vente-rare-a-la-vente-maison-plain-pied-avec-veranda-et-dependances-janze,280000.0,Janze 35150,88.0,595,5.0,3182.0
Maison 160m² à janze,https://www.etreproprio.com/immobilier-23569821-vente-maison-160m-a-janze-janze,353000.0,Janze 35150,160.0,4 390,5.0,2206.0
Maison de charme  166 m² - janzé,https://www.etreproprio.com/immobilier-23561138-vente-maison-de-charme-166-m-janze-janze,353000.0,Janze 35150,166.0,4 340,5.0,2127.0
À seulement 11 minutes de janze – maison familiale récente à retiers (2018),https://www.etreproprio.com/immobilier-23552286-vente-a-seulement-11-minutes-de-janze-maison-familiale-recente-a-retiers-2018-janze,240000.0,Janze 35150,109.0,415,6.0,2202.0
Maison bourgeoise à rénover – centre-ville de janzé,https://www.etreproprio.com/immobilier-23540079-vente-maison-bourgeoise-a-renover-centre-ville-de-janze-janze,188200.0,Janze 35150,150.0,660,6.0,1255.0
Maison janze 5 pièce(s) 104 m2,https://www.etreproprio.com/immobilier-23489492-vente-maison-janze-5-pieces-104-m2-janze,268000.0,Janze 35150,104.0,404,5.0,2577.0
Maison javene rt 2020 bbc,https://www.etreproprio.com/immobilier-23433503-vente-maison-javene-rt-2020-bbc-javene,363600.0,Javene 35133,156.0,480,7.0,2331.0
Exclusivité maison mitoyenne en pierre de 182 m2 sur la commune de javené (35),https://www.etreproprio.com/immobilier-23793563-vente-exclusivite-maison-mitoyenne-en-pierre-de-182-m2-sur-la-commune-de-javene-35-javene,228800.0,Javene 35133,182.0,1 500,6.0,1257.0
Maison 150m² à javene,https://www.etreproprio.com/immobilier-23131757-vente-maison-150m-a-javene-javene,340000.0,Javene 35133,150.0,1 500,7.0,2267.0
Maison 178m² à javene,https://www.etreproprio.com/immobilier-22456584-vente-maison-178m-a-javene-javene,247200.0,Javene 35133,179.0,2 784,7.0,1381.0
"Exclusivité propriété de 325 m2 sur la commune de javené (35), rare à la vente !",https://www.etreproprio.com/immobilier-23634202-vente-exclusivite-propriete-de-325-m2-sur-la-commune-de-javene-35-rare-a-la-vente-javene,464500.0,Javene 35133,325.0,4 389,11.0,1429.0
Maison mitoyenne en pierre de 144 m2 exposée plein sud sur la commune de javené,https://www.etreproprio.com/immobilier-22077686-vente-maison-mitoyenne-en-pierre-de-144-m2-exposee-plein-sud-sur-la-commune-de-javene-javene,238800.0,Javene 35133,144.0,4 169,6.0,1658.0
Maison 4 pièces 75 m2,https://www.etreproprio.com/immobilier-23428909-vente-maison-4-pieces-75-m2-javene,100000.0,Javene 35133,75.0,600,4.0,1333.0
Maison à vendre 6 pièces javene (35),https://www.etreproprio.com/immobilier-22779426-vente-maison-a-vendre-6-pieces-javene-35-javene,250000.0,Javene 35133,125.0,3 947,6.0,2000.0
"Maison 106m², 4 chambres",https://www.etreproprio.com/immobilier-23793447-vente-maison-106m-4-chambres-laignelet,257000.0,Laignelet 35133,106.0,566,5.0,2425.0
Maison à rénover,https://www.etreproprio.com/immobilier-22431453-vente-maison-a-renover-laignelet,53600.0,Laignelet 35133,60.0,942,4.0,893.0
Maison individuelle,https://www.etreproprio.com/immobilier-23693736-vente-maison-individuelle-laignelet,293168.0,Laignelet 35133,121.0,1 109,7.0,2423.0
Maison 6 pièces 121 m2,https://www.etreproprio.com/immobilier-23653057-vente-maison-6-pieces-121-m2-laignelet,289000.0,Laignelet 35133,121.0,1 109,6.0,2388.0
Maison laignelet 4 pièce(s) 82 m2,https://www.etreproprio.com/immobilier-23628919-vente-maison-laignelet-4-pieces-82-m2-laignelet,185500.0,Laignelet 35133,82.0,,4.0,2262.0
Maison en pierres 112m² 3chambres à laignelet 35133,https://www.etreproprio.com/immobilier-23438241-vente-maison-en-pierres-112m-3chambres-a-laignelet-35133-laignelet,258000.0,Laignelet 35133,111.0,,5.0,2324.0
Maison 183m² à laignelet,https://www.etreproprio.com/immobilier-21639644-vente-maison-183m-a-laignelet-laignelet,284000.0,Laignelet 35133,183.0,1 364,6.0,1552.0
Longere lalleu,https://www.etreproprio.com/immobilier-23489494-vente-longere-lalleu-janze,279000.0,Janze 35150,230.0,4 680,7.0,1213.0
Maison 103m² à janze,https://www.etreproprio.com/immobilier-22574141-vente-maison-103m-a-janze-janze,299000.0,Janze 35150,103.0,550,6.0,2903.0
Maison 6 pièces de 103m2 à janzé,https://www.etreproprio.com/immobilier-23464228-vente-maison-6-pieces-de-103m2-a-janze-janze,299000.0,Janze 35150,103.0,570,6.0,2903.0
Maison janzé 4 pièces - 900 m2 de terrain,https://www.etreproprio.com/immobilier-23464299-vente-maison-janze-4-pieces-900-m2-de-terrain-janze,266475.0,Janze 35150,110.0,900,4.0,2422.0
Maison 136m² à janze,https://www.etreproprio.com/immobilier-23464510-vente-maison-136m-a-janze-janze,364000.0,Janze 35150,136.0,5 080,6.0,2676.0
Maison 147m² à janze,https://www.etreproprio.com/immobilier-23447658-vente-maison-147m-a-janze-janze,356300.0,Janze 35150,147.0,1 880,6.0,2424.0
Maison plain-pied 6 pièces,https://www.etreproprio.com/immobilier-23428263-vente-maison-plain-pied-6-pieces-janze,360525.0,Janze 35150,126.0,628,6.0,2861.0
Janze quartier calme et résidentiel,https://www.etreproprio.com/immobilier-23428264-vente-janze-quartier-calme-et-residentiel-janze,266475.0,Janze 35150,110.0,,5.0,2422.0
Maison 102m² à janze,https://www.etreproprio.com/immobilier-23386068-vente-maison-102m-a-janze-janze,252000.0,Janze 35150,102.0,319,6.0,2471.0
Maison 147m² à janze,https://www.etreproprio.com/immobilier-23380631-vente-maison-147m-a-janze-janze,357680.0,Janze 35150,147.0,1 800,6.0,2433.0
Maison neuve - le theil de bretagne - 4 chambres,https://www.etreproprio.com/immobilier-23374555-vente-maison-neuve-le-theil-de-bretagne-4-chambres-janze,324500.0,Janze 35150,135.0,495,6.0,2404.0
Maison plain pied - 2 chambres,https://www.etreproprio.com/immobilier-22983687-vente-maison-plain-pied-2-chambres-janze,198930.0,Janze 35150,85.0,488,4.0,2340.0
Maison 5 pièces janzé,https://www.etreproprio.com/immobilier-23343726-vente-maison-5-pieces-janze-janze,240350.0,Janze 35150,115.0,599,5.0,2090.0
Maison janze 6 pièce(s) 113 m2,https://www.etreproprio.com/immobilier-23329337-vente-maison-janze-6-pieces-113-m2-janze,198930.0,Janze 35150,113.0,682,6.0,1760.0
Maison 175m² à janze,https://www.etreproprio.com/immobilier-23299459-vente-maison-175m-a-janze-janze,493500.0,Janze 35150,175.0,892,6.0,2820.0
Maison 5 pièces et dépendances - 5080 m2 de jardin,https://www.etreproprio.com/immobilier-23312278-vente-maison-5-pieces-et-dependances-5080-m2-de-jardin-janze,365750.0,Janze 35150,136.0,5 080,5.0,2689.0
Maison 170m² à janze,https://www.etreproprio.com/immobilier-23280473-vente-maison-170m-a-janze-janze,265000.0,Janze 35150,170.0,520,8.0,1559.0
"Grande maison en pierres de 300 m2 avec terrain, hangar   parfaite pour une grande famille ou un projet multi-",https://www.etreproprio.com/immobilier-23270648-vente-grande-maison-en-pierres-de-300-m2-avec-terrain-hangar-parfaite-pour-une-grande-famille-ou-un-projet-multi-janze,519500.0,Janze 35150,300.0,20 000,12.0,1732.0
Maison 180m² à janze,https://www.etreproprio.com/immobilier-23264382-vente-maison-180m-a-janze-janze,546000.0,Janze 35150,180.0,2 242,7.0,3033.0
"Janze - longère 12 pièce(s) de 300 m2 - 1,6 hectare de terrain",https://www.etreproprio.com/immobilier-23262635-vente-janze-longere-12-pieces-de-300-m2-16-hectare-de-terrain-janze,524000.0,Janze 35150,300.0,16 000,12.0,1747.0
Maison t7 - 160 m2 - 1095 m2 - sous-sol + garage + abri de jardin,https://www.etreproprio.com/immobilier-23888170-vente-maison-t7-160-m2-1095-m2-sous-sol-garage-abri-de-jardin-laille,348500.0,Laille 35890,160.0,1 095,7.0,2178.0
Maison laille 6 pièce(s) 142m2,https://www.etreproprio.com/immobilier-23755497-vente-maison-laille-6-pieces-142m2-laille,399000.0,Laille 35890,142.0,1 100,6.0,2810.0
Maison 65m² à laille,https://www.etreproprio.com/immobilier-23788177-vente-maison-65m-a-laille-laille,260500.0,Laille 35890,65.0,66,3.0,4008.0
Maison laille 6 pièce(s) 104 m2,https://www.etreproprio.com/immobilier-22606422-vente-maison-laille-6-pieces-104-m2-laille,282960.0,Laille 35890,104.0,4 275,6.0,2721.0
"Maison en bois rt 2012, de plain-pied",https://www.etreproprio.com/immobilier-23737782-vente-maison-en-bois-rt-2012-de-plain-pied-laille,332400.0,Laille 35890,106.0,,4.0,3136.0
Maison laille 6 pièces 123.67 m²,https://www.etreproprio.com/immobilier-23740612-vente-maison-laille-6-pieces-12367-m-laille,399000.0,Laille 35890,124.0,362,6.0,3218.0
Maison 117m² à laille,https://www.etreproprio.com/immobilier-23712444-vente-maison-117m-a-laille-laille,340000.0,Laille 35890,117.0,336,5.0,2906.0
Maison 139m² à laille,https://www.etreproprio.com/immobilier-23665436-vente-maison-139m-a-laille-laille,399600.0,Laille 35890,139.0,638,6.0,2875.0
Maison laillé,https://www.etreproprio.com/immobilier-23164399-vente-maison-laille-laille,382520.0,Laille 35890,145.0,762,6.0,2638.0
Maison laille 7 pièce(s) 129 m2,https://www.etreproprio.com/immobilier-23619128-vente-maison-laille-7-pieces-129-m2-laille,382520.0,Laille 35890,129.0,762,7.0,2965.0
Maison 123m² à laille,https://www.etreproprio.com/immobilier-23588026-vente-maison-123m-a-laille-laille,240000.0,Laille 35890,123.0,,7.0,1951.0
Maison 144m² à laille,https://www.etreproprio.com/immobilier-23588024-vente-maison-144m-a-laille-laille,241000.0,Laille 35890,144.0,6 419,5.0,1674.0
